Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"OLED 0.96"" SSD1306","Tiny 128x64 OLED for my robot, I2C, works with ESP32",1,6.00,"https://www.amazon.es/Fegtrtyoa-Pantalla-Pulgadas-SSD-1306-Amarillo/dp/B0FGXD4KF7/ref=sr_1_6?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2CL1LK52XS6Q5&dib=eyJ2IjoiMSJ9.Rk53Oi_wx0_n6tbsw6OqQWBf_OfH8vbJm3-v8W1k6_LSqLLGDTp6GUfyQAX-aJmdbkC1IXhm-FCxKne0j82214FyE5p2Sc5cwkEEMISUJfr0j4Wxl1E-jhj4l1WyyDnpmM6rahXYUGoeHRHxW3bDmqny4MPkP16lqfLnJPf7wSvsq4IN7IRCOnFljM3Fd8rqN8eaKTyBYgMWAtQQMNlltWC0oOfE58qVwZT9zd6AeIKy0x5ST8Q81NdUFC8qXdWioAujsfEuIbdOQaa-kt6pNv0sLcJnfAESXq0o5mSVS1U.Z4nI-NRO97G_5KNXll6UKlbhCP96wM1YUopspTikPOI&dib_tag=se&keywords=Pantalla+OLED+SSD1306+0.96&qid=1779220379&sprefix=pantalla+oled+ssd1306+0.96%2Caps%2C83&sr=8-6","Amazon"
"Tattu 450mAh 2S XT30 LiPo","Small LiPo 2S (7.4V) 450mAh with XT30. Works perfect for my tiny robot.",1,16.50,"https://www.amazon.es/450mAh-Bater%C3%ADa-Enchufe-Cuadros-peque%C3%B1os/dp/B075CPZMC1/ref=sr_1_3?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=281ZTVMXL46YU&dib=eyJ2IjoiMSJ9.4UXpiwM8JU8jqNedd1aB1jhLToc2xp3jEG_it8cjELZ0yffZ4V_0aWSFtyDRfJLmAKH10eQIOzD-az_aCIXJ7GVbUihitTOj15wb36h2PnDW5LfBRYhjOMf0Qzm52vNn6CUC9124vRYuIX0PoEQ_4K8KX53JvXuXjUtjqwJYLG4h11LxyeORFEoC8tcs42AzlCVFL10IDyJAhJLSzkEcnFDaXPGKgD5ClmmjUEY-0TPiurXnod42PzwOCLJ99vmNSSidd0vcynzz6MnNKH3ChVJXCF823uvMBah1IvjR8PE.6OvyjOzMYYJNIi4uvW7GGXnx16l09cfGREMThRDzS0M&dib_tag=se&keywords=LiPo+3S+450+mAh+XT30&qid=1779219768&refinements=p_36%3A-1600&rnid=1323854031&sprefix=lipo+3s+450+mah+xt30%2Caps%2C94&sr=8-3","Amazon"
"Buck converter (LM2596, 5V/3A)","Steps down battery voltage to stable 5V for servos and PCA9685",1,1.10,"https://www.amazon.es/Regulador-alimentaci%C3%B3n-ajustable-atractivo-profesional/dp/B0GC662MFT/ref=sr_1_5?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6XUT596XGB1D&dib=eyJ2IjoiMSJ9.xgPpnTi1UzmPCpwy8U5X5-jpoHVKG4mvj29zqKlueaH7FNGY55XCTqsGqpQoJczA0vAJTL6rZZnC4HT7pK1OuxKQ4udeHtgjAcnDQShPKCQ4uQYsmj3sZqX8LNLNVdX77coCd7SBef_LcdMVRgwG7hSajylARwSTRjw17uWRlrLJEBPh91PgKewctIH-sh4Cqv6tN2-kTUsphAnf6RvtUungpPyfpZChUBgjtsbBUcBW7YmbqlRlkBZQJpsAJhrhCA7yIIwZ1AO1jkEesP1jBxLxgB2ZZxW3SoXjK8rc-Qc.RP5YhmFRwcUJ2AxhzGbxjasyPc2cn18ogJ_pP-SoZJo&dib_tag=se&keywords=LM2596+5V&qid=1779218463&refinements=p_36%3A-800&rnid=2493681031&sprefix=lm2596+5v%2Caps%2C196&sr=8-5","Amazon"
"Electro DH Interruptor unipolar Tipo Interruptor 10A/250V. On-Off Faston 2.8 mm 11.182.I/2.8 8430552119769","Main power switch for the robot",1,1.10,"https://www.amazon.es/Interruptor-unipolar-interruptor-11-182-I-8430552119769/dp/B00IOGZJJE/ref=sr_1_34?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=P3SYHVQEHMWS&dib=eyJ2IjoiMSJ9.KpHU-nQOELERRhRHbcA-S6fmnvYDe8FJCJmFnRIG4KetD6Ll6Q8arKqvSweEeQ3pb19JtV9WTUNCjX7QN2KN04m66UyL0aLyYII1LpvrXFrz2oLjrhg8DDM4gtquPPcilkYayp0zjt1m75PGMG52DP-NckcUusctfOpl-emyHpzxK0aTgsLoqX8aGsjD61yBPtEt2cOKMXusy8yTIUysP2md2aizl4RNXUOpDlixKGGPRcscMWa-UnQCiU-aY14tO6TMaBLygUj7T8AG_aSpXxV3O5uyYF4ZYkFOSKJM5wI.z1ucW3WGJXkPFa6IcFhSLt-yWxDXF5cwLz36u3NuOZo&dib_tag=se&keywords=1+KCD1+mini+rocker+switch+2+pin&qid=1779218099&refinements=p_36%3A-500&rnid=2493681031&sprefix=1+kcd1+mini+rocker+switch+2+pin%2Caps%2C77&sr=8-34","Amazon"
"WeMos ESP32-S2 Mini","The main controlling for the robot, allows wifi movments.",1,7.60,"https://www.amazon.es/DollaTek-ESP32-S2FN4R2-MicroPython-Arduino-compatible/dp/B0BGPD6CV5/ref=sr_1_2?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=12SL9LHGSWMN7&dib=eyJ2IjoiMSJ9.6nevsgXC_LoWxSA3UrXrvAWuLHAffs0rS12caSkXjbTMseBoXDzwbBh6bPIKJJy1I_oUo7tOz0cH1fdKHlWtB0HRCjk0yoPIoWdPpGMg65oaxzV_nQGMUERrK8uGzOFGH2568QW9-4-bduPlDiFMjmcedFbW5YwtFHZj7pA-SPLQi5bbKe6EbunAR_riXHf3lOOPuJiFSc3dKWJcQtNOuXFv0NnGI--eLmlwmD92cEC5En1vXJKRASU3vnWaVDCu3mKkNcWpKiB-s9xKJvAzurUZI6zzTdt21ZTGz7dCsJ8.VJRFda8-dBedgriM3pbQpWRKsBWSmPiubWXcxIiYMxk&dib_tag=se&keywords=esp32+s2+mini&qid=1779217291&sprefix=esp32+s2+mini%2Caps%2C125&sr=8-2","Amazon"
